Zipcode,County,City,Fips
90721,Orange,Los Alamitos,06059
92609,Orange,El Toro,06059
92612,Orange,Irvine,06059
92614,Orange,Irvine,06059
92615,Orange,Huntington Beach,06059
92616,Orange,Irvine,06059
92617,Orange,Irvine,06059
92618,Orange,Irvine,06059
92610,Orange,Foothill Ranch,06059
90720,Orange,Los Alamitos,06059
92703,Orange,Santa Ana,06059
95648,Placer,Lincoln,06061
95736,Placer,Weimar,06061
95661,Placer,Roseville,06061
95658,Placer,Newcastle,06061
95650,Placer,Loomis,06061
95677,Placer,Rocklin,06061
95714,Placer,Dutch Flat,06061
95713,Placer,Colfax,06061
95681,Placer,Sheridan,06061
95631,Placer,Foresthill,06061
95604,Placer,Auburn,06061
95603,Placer,Auburn,06061
95765,Placer,Rocklin,06061
95747,Placer,Roseville,06061
95602,Placer,Auburn,06061
95715,Placer,Emigrant Gap,06061
95678,Placer,Roseville,06061
95717,Placer,Gold Run,06061
95722,Placer,Meadow Vista,06061
95701,Placer,Alta,06061
95746,Placer,Granite Bay,06061
96140,Placer,Carnelian Bay,06061
96141,Placer,Homewood,06061
96143,Placer,Kings Beach,06061
96145,Placer,Tahoe City,06061
96146,Placer,Olympic Valley,06061
96148,Placer,Tahoe Vista,06061
95703,Placer,Applegate,06061
95663,Placer,Penryn,06061
95934,Plumas,Crescent Mills,06063
96103,Plumas,Blairsden-graeagle,06063
96105,Plumas,Chilcoot,06063
96106,Plumas,Clio,06063
96122,Plumas,Portola,06063
95915,Plumas,Belden,06063
96129,Plumas,Beckwourth,06063
96135,Plumas,Vinton,06063
96020,Plumas,Chester,06063
95984,Plumas,Twain,06063
95923,Plumas,Canyon Dam,06063
95980,Plumas,Storrie,06063
95956,Plumas,Meadow Valley,06063
95947,Plumas,Greenville,06063
95971,Plumas,Quincy,06063
95983,Plumas,Taylorsville,06063
92572,Riverside,Perris,06065
92530,Riverside,Lake Elsinore,06065
92522,Riverside,Riverside,06065
92599,Riverside,Perris,06065
92596,Riverside,Winchester,06065
92595,Riverside,Wildomar,06065
92593,Riverside,Temecula,06065
92592,Riverside,Temecula,06065
92591,Riverside,Temecula,06065
92590,Riverside,Temecula,06065
92521,Riverside,Riverside,06065
92589,Riverside,Temecula,06065
92587,Riverside,Sun City,06065
92519,Riverside,Riverside,06065
92518,Riverside,March Air Reserve Base,06065
92564,Riverside,Murrieta,06065
92585,Riverside,Sun City,06065
92567,Riverside,Nuevo,06065
92517,Riverside,Riverside,06065
92513,Riverside,Riverside,06065
92514,Riverside,Riverside,06065
92584,Riverside,Menifee,06065
92583,Riverside,San Jacinto,06065
92582,Riverside,San Jacinto,06065
92581,Riverside,San Jacinto,06065
92570,Riverside,Perris,06065
92571,Riverside,Perris,06065
92586,Riverside,Sun City,06065
92561,Riverside,Mountain Center,06065
92557,Riverside,Moreno Valley,06065
92554,Riverside,Moreno Valley,06065
91752,Riverside,Mira Loma,06065
92501,Riverside,Riverside,06065
92555,Riverside,Moreno Valley,06065
92553,Riverside,Moreno Valley,06065
92552,Riverside,Moreno Valley,06065
92551,Riverside,Moreno Valley,06065
92549,Riverside,Idyllwild,06065
92548,Riverside,Homeland,06065
92546,Riverside,Hemet,06065
92515,Riverside,Riverside,06065
92545,Riverside,Hemet,06065
92509,Riverside,Riverside,06065
92320,Riverside,Calimesa,06065
92544,Riverside,Hemet,06065
92539,Riverside,Anza,06065
92508,Riverside,Riverside,06065
92507,Riverside,Riverside,06065
92506,Riverside,Riverside,06065
92536,Riverside,Aguanga,06065
92505,Riverside,Riverside,06065
92504,Riverside,Riverside,06065
92503,Riverside,Riverside,06065
92502,Riverside,Riverside,06065
92563,Riverside,Murrieta,06065
92532,Riverside,Lake Elsinore,06065
92531,Riverside,Lake Elsinore,06065
92556,Riverside,Moreno Valley,06065
92543,Riverside,Hemet,06065
92516,Riverside,Riverside,06065
92562,Riverside,Murrieta,06065
92860,Riverside,Norco,06065
92276,Riverside,Thousand Palms,06065
92223,Riverside,Beaumont,06065
92274,Riverside,Thermal,06065
92270,Riverside,Rancho Mirage,06065
92264,Riverside,Palm Springs,06065
92263,Riverside,Palm Springs,06065
92262,Riverside,Palm Springs,06065
92260,Riverside,Palm Desert,06065
92220,Riverside,Banning,06065
92211,Riverside,Palm Desert,06065
92210,Riverside,Indian Wells,06065
92203,Riverside,Indio,06065
92202,Riverside,Indio,06065
92258,Riverside,North Palm Springs,06065
92255,Riverside,Palm Desert,06065
92254,Riverside,Mecca,06065
92253,Riverside,La Quinta,06065
92248,Riverside,La Quinta,06065
92201,Riverside,Indio,06065
92247,Riverside,La Quinta,06065
92241,Riverside,Desert Hot Springs,06065
92240,Riverside,Desert Hot Springs,06065
92239,Riverside,Desert Center,06065
92236,Riverside,Coachella,06065
92235,Riverside,Cathedral City,06065
92234,Riverside,Cathedral City,06065
92230,Riverside,Cabazon,06065
92282,Riverside,White Water,06065
92292,Riverside,Palm Springs,06065
92261,Riverside,Palm Desert,06065
92226,Riverside,Blythe,06065
92883,Riverside,Corona,06065
92882,Riverside,Corona,06065
92881,Riverside,Corona,06065
92880,Riverside,Corona,06065
92879,Riverside,Corona,06065
92878,Riverside,Corona,06065
92877,Riverside,Corona,06065
92225,Riverside,Blythe,06065
94296,Sacramento,Sacramento,06067
94245,Sacramento,Sacramento,06067
94279,Sacramento,Sacramento,06067
94280,Sacramento,Sacramento,06067
94282,Sacramento,Sacramento,06067
94283,Sacramento,Sacramento,06067
95610,Sacramento,Citrus Heights,06067
94247,Sacramento,Sacramento,06067
94284,Sacramento,Sacramento,06067
95609,Sacramento,Carmichael,06067
94285,Sacramento,Sacramento,06067
95608,Sacramento,Carmichael,06067
94297,Sacramento,Sacramento,06067
94286,Sacramento,Sacramento,06067
95899,Sacramento,Sacramento,06067
94299,Sacramento,Sacramento,06067
94298,Sacramento,Sacramento,06067
94244,Sacramento,Sacramento,06067
94289,Sacramento,Sacramento,06067
94290,Sacramento,Sacramento,06067
94291,Sacramento,Sacramento,06067
94293,Sacramento,Sacramento,06067
94294,Sacramento,Sacramento,06067
94295,Sacramento,Sacramento,06067
94246,Sacramento,Sacramento,06067
94287,Sacramento,Sacramento,06067
94288,Sacramento,Sacramento,06067
94252,Sacramento,Sacramento,06067
94237,Sacramento,Sacramento,06067
94262,Sacramento,Sacramento,06067
94208,Sacramento,Sacramento,06067
94207,Sacramento,Sacramento,06067
94261,Sacramento,Sacramento,06067
94259,Sacramento,Sacramento,06067
94258,Sacramento,Sacramento,06067
94263,Sacramento,Sacramento,06067
94257,Sacramento,Sacramento,06067
94256,Sacramento,Sacramento,06067
94205,Sacramento,Sacramento,06067
94204,Sacramento,Sacramento,06067
94203,Sacramento,Sacramento,06067
94250,Sacramento,Sacramento,06067
94254,Sacramento,Sacramento,06067
94206,Sacramento,Sacramento,06067
94239,Sacramento,Sacramento,06067
94209,Sacramento,Sacramento,06067
94268,Sacramento,Sacramento,06067
94278,Sacramento,Sacramento,06067
94277,Sacramento,Sacramento,06067
94274,Sacramento,Sacramento,06067
94273,Sacramento,Sacramento,06067
94271,Sacramento,Sacramento,06067
94269,Sacramento,Sacramento,06067
94267,Sacramento,Sacramento,06067
94236,Sacramento,Sacramento,06067
94234,Sacramento,Sacramento,06067
94232,Sacramento,Sacramento,06067
94230,Sacramento,Sacramento,06067
94229,Sacramento,Sacramento,06067
95611,Sacramento,Citrus Heights,06067
94211,Sacramento,Sacramento,06067
94235,Sacramento,Sacramento,06067
94240,Sacramento,Sacramento,06067
95860,Sacramento,Sacramento,06067
95615,Sacramento,Courtland,06067
95824,Sacramento,Sacramento,06067
95825,Sacramento,Sacramento,06067
95826,Sacramento,Sacramento,06067
95827,Sacramento,Sacramento,06067
95828,Sacramento,Sacramento,06067
95829,Sacramento,Sacramento,06067
95823,Sacramento,Sacramento,06067
95830,Sacramento,Sacramento,06067
95832,Sacramento,Sacramento,06067
95833,Sacramento,Sacramento,06067
95834,Sacramento,Sacramento,06067
95835,Sacramento,Sacramento,06067
95836,Sacramento,Sacramento,06067
95693,Sacramento,Wilton,06067
95831,Sacramento,Sacramento,06067
95894,Sacramento,Sacramento,06067
95822,Sacramento,Sacramento,06067
95820,Sacramento,Sacramento,06067
95741,Sacramento,Rancho Cordova,06067
95742,Sacramento,Rancho Cordova,06067
95757,Sacramento,Elk Grove,06067
95758,Sacramento,Elk Grove,06067
95759,Sacramento,Elk Grove,06067
95763,Sacramento,Folsom,06067
95821,Sacramento,Sacramento,06067
95812,Sacramento,Sacramento,06067
95814,Sacramento,Sacramento,06067
95815,Sacramento,Sacramento,06067
95816,Sacramento,Sacramento,06067
95817,Sacramento,Sacramento,06067
95818,Sacramento,Sacramento,06067
95819,Sacramento,Sacramento,06067
95813,Sacramento,Sacramento,06067
95683,Sacramento,Sloughhouse,06067
95690,Sacramento,Walnut Grove,06067
95838,Sacramento,Sacramento,06067
95639,Sacramento,Hood,06067
95638,Sacramento,Herald,06067
94248,Sacramento,Sacramento,06067
95864,Sacramento,Sacramento,06067
95865,Sacramento,Sacramento,06067
95632,Sacramento,Galt,06067
95853,Sacramento,Sacramento,06067
95866,Sacramento,Sacramento,06067
95867,Sacramento,Sacramento,06067
95628,Sacramento,Fair Oaks,06067
95626,Sacramento,Elverta,06067
95624,Sacramento,Elk Grove,06067
95621,Sacramento,Citrus Heights,06067
95887,Sacramento,Sacramento,06067
95630,Sacramento,Folsom,06067
95837,Sacramento,Sacramento,06067
95641,Sacramento,Isleton,06067
95851,Sacramento,Sacramento,06067
95680,Sacramento,Ryde,06067
95840,Sacramento,Sacramento,06067
95841,Sacramento,Sacramento,06067
95673,Sacramento,Rio Linda,06067
95852,Sacramento,Sacramento,06067
95670,Sacramento,Rancho Cordova,06067
95671,Sacramento,Represa,06067
95662,Sacramento,Orangevale,06067
95843,Sacramento,Antelope,06067
95660,Sacramento,North Highlands,06067
95655,Sacramento,Mather,06067
95652,Sacramento,Mcclellan,06067
95842,Sacramento,Sacramento,06067
94249,Sacramento,Sacramento,06067
95043,San Benito,Paicines,06069
95023,San Benito,Hollister,06069
95075,San Benito,Tres Pinos,06069
95024,San Benito,Hollister,06069
95045,San Benito,San Juan Bautista,06069
92332,San Bernardino,Essex,06071
92372,San Bernardino,Pinon Hills,06071
92373,San Bernardino,Redlands,06071
92374,San Bernardino,Redlands,06071
92322,San Bernardino,Cedarpines Park,06071
92268,San Bernardino,Pioneertown,06071
92267,San Bernardino,Parker Dam,06071
91761,San Bernardino,Ontario,06071
92375,San Bernardino,Redlands,06071
92376,San Bernardino,Rialto,06071
92377,San Bernardino,Rialto,06071
91758,San Bernardino,Ontario,06071
92378,San Bernardino,Rimforest,06071
91762,San Bernardino,Ontario,06071
92385,San Bernardino,Skyforest,06071
92386,San Bernardino,Sugarloaf,06071
92391,San Bernardino,Twin Peaks,06071
91763,San Bernardino,Montclair,06071
92256,San Bernardino,Morongo Valley,06071
92392,San Bernardino,Victorville,06071
92393,San Bernardino,Victorville,06071
92394,San Bernardino,Victorville,06071
92252,San Bernardino,Joshua Tree,06071
92382,San Bernardino,Running Springs,06071
91764,San Bernardino,Ontario,06071
92371,San Bernardino,Phelan,06071
92278,San Bernardino,Twentynine Palms,06071
92318,San Bernardino,Bryn Mawr,06071
92317,San Bernardino,Blue Jay,06071
92316,San Bernardino,Bloomington,06071
92315,San Bernardino,Big Bear Lake,06071
92365,San Bernardino,Newberry Springs,06071
92314,San Bernardino,Big Bear City,06071
92313,San Bernardino,Grand Terrace,06071
92312,San Bernardino,Barstow,06071
92311,San Bernardino,Barstow,06071
92310,San Bernardino,Fort Irwin,06071
92277,San Bernardino,Twentynine Palms,06071
92309,San Bernardino,Baker,06071
92307,San Bernardino,Apple Valley,06071
92305,San Bernardino,Angelus Oaks,06071
92304,San Bernardino,Amboy,06071
92301,San Bernardino,Adelanto,06071
92368,San Bernardino,Oro Grande,06071
92286,San Bernardino,Yucca Valley,06071
92285,San Bernardino,Landers,06071
92284,San Bernardino,Yucca Valley,06071
92369,San Bernardino,Patton,06071
92280,San Bernardino,Vidal,06071
92308,San Bernardino,Apple Valley,06071
92323,San Bernardino,Cima,06071
92395,San Bernardino,Victorville,06071
92397,San Bernardino,Wrightwood,06071
92415,San Bernardino,San Bernardino,06071
92418,San Bernardino,San Bernardino,06071
92423,San Bernardino,San Bernardino,06071
92354,San Bernardino,Loma Linda,06071
92424,San Bernardino,San Bernardino,06071
92427,San Bernardino,San Bernardino,06071
92352,San Bernardino,Lake Arrowhead,06071
92350,San Bernardino,Loma Linda,06071
92347,San Bernardino,Hinkley,06071
92346,San Bernardino,Highland,06071
92414,San Bernardino,San Bernardino,06071
92345,San Bernardino,Hesperia,06071
92366,San Bernardino,Mountain Pass,06071
92341,San Bernardino,Green Valley Lake,06071
92340,San Bernardino,Hesperia,06071
92339,San Bernardino,Forest Falls,06071
92338,San Bernardino,Ludlow,06071
92337,San Bernardino,Fontana,06071
92336,San Bernardino,Fontana,06071
92335,San Bernardino,Fontana,06071
92334,San Bernardino,Fontana,06071
92333,San Bernardino,Fawnskin,06071
92344,San Bernardino,Hesperia,06071
92413,San Bernardino,San Bernardino,06071
92412,San Bernardino,San Bernardino,06071
92411,San Bernardino,San Bernardino,06071
92242,San Bernardino,Earp,06071
92398,San Bernardino,Yermo,06071
92399,San Bernardino,Yucaipa,06071
92401,San Bernardino,San Bernardino,06071
92402,San Bernardino,San Bernardino,06071
92324,San Bernardino,Colton,06071
92403,San Bernardino,San Bernardino,06071
92364,San Bernardino,Nipton,06071
92363,San Bernardino,Needles,06071
92404,San Bernardino,San Bernardino,06071
92325,San Bernardino,Crestline,06071
92326,San Bernardino,Crest Park,06071
92327,San Bernardino,Daggett,06071
92329,San Bernardino,Phelan,06071
92359,San Bernardino,Mentone,06071
92358,San Bernardino,Lytle Creek,06071
92405,San Bernardino,San Bernardino,06071
92406,San Bernardino,San Bernardino,06071
92407,San Bernardino,San Bernardino,06071
92408,San Bernardino,San Bernardino,06071
92357,San Bernardino,Loma Linda,06071
92356,San Bernardino,Lucerne Valley,06071
92410,San Bernardino,San Bernardino,06071
92331,San Bernardino,Fontana,06071
92342,San Bernardino,Helendale,06071
92321,San Bernardino,Cedar Glen,06071
91709,San Bernardino,Chino Hills,06071
91730,San Bernardino,Rancho Cucamonga,06071
91737,San Bernardino,Rancho Cucamonga,06071
91710,San Bernardino,Chino,06071
91739,San Bernardino,Rancho Cucamonga,06071
91708,San Bernardino,Chino,06071
91743,San Bernardino,Guasti,06071
91729,San Bernardino,Rancho Cucamonga,06071
91701,San Bernardino,Rancho Cucamonga,06071
93558,San Bernardino,Red Mountain,06071
93562,San Bernardino,Trona,06071
93592,San Bernardino,Trona,06071
91784,San Bernardino,Upland,06071
91785,San Bernardino,Upland,06071
91786,San Bernardino,Upland,06071
91798,San Bernardino,Ontario,06071
92028,San Diego,Fallbrook,06073
92027,San Diego,Escondido,06073
92026,San Diego,Escondido,06073
92025,San Diego,Escondido,06073
92029,San Diego,Escondido,06073
92024,San Diego,Encinitas,06073
92184,San Diego,San Diego,06073
92022,San Diego,El Cajon,06073
92030,San Diego,Escondido,06073
92021,San Diego,El Cajon,06073
92020,San Diego,El Cajon,06073
92019,San Diego,El Cajon,06073
92018,San Diego,Carlsbad,06073
92014,San Diego,Del Mar,06073
92013,San Diego,Carlsbad,06073
92023,San Diego,Encinitas,06073
92033,San Diego,Escondido,06073
92046,San Diego,Escondido,06073
92037,San Diego,La Jolla,06073
92067,San Diego,Rancho Santa Fe,06073
92066,San Diego,Ranchita,06073
92065,San Diego,Ramona,06073
92064,San Diego,Poway,06073
92061,San Diego,Pauma Valley,06073
92060,San Diego,Palomar Mountain,06073
92059,San Diego,Pala,06073
92057,San Diego,Oceanside,06073
92036,San Diego,Julian,06073
92056,San Diego,Oceanside,06073
92054,San Diego,Oceanside,06073
92052,San Diego,Oceanside,06073
92051,San Diego,Oceanside,06073
92049,San Diego,Oceanside,06073
92011,San Diego,Carlsbad,06073
92040,San Diego,Lakeside,06073
92039,San Diego,La Jolla,06073
92038,San Diego,La Jolla,06073
92055,San Diego,Camp Pendleton,06073
92010,San Diego,Carlsbad,06073
92003,San Diego,Bonsall,06073
92008,San Diego,Carlsbad,06073
91933,San Diego,Imperial Beach,06073
91932,San Diego,Imperial Beach,06073
91931,San Diego,Guatay,06073
91921,San Diego,Chula Vista,06073
91917,San Diego,Dulzura,06073
91916,San Diego,Descanso,06073
91915,San Diego,Chula Vista,06073
91914,San Diego,Chula Vista,06073
91913,San Diego,Chula Vista,06073
91912,San Diego,Chula Vista,06073
91911,San Diego,Chula Vista,06073
91910,San Diego,Chula Vista,06073
91909,San Diego,Chula Vista,06073
91908,San Diego,Bonita,06073
91906,San Diego,Campo,06073
91905,San Diego,Boulevard,06073
91903,San Diego,Alpine,06073
91902,San Diego,Bonita,06073
91901,San Diego,Alpine,06073
91934,San Diego,Jacumba,06073
91935,San Diego,Jamul,06073
91941,San Diego,La Mesa,06073
91942,San Diego,La Mesa,06073
92007,San Diego,Cardiff By The Sea,06073
92004,San Diego,Borrego Springs,06073
92068,San Diego,San Luis Rey,06073
91990,San Diego,Potrero,06073
91987,San Diego,Tecate,06073
91980,San Diego,Tecate,06073
91979,San Diego,Spring Valley,06073
91978,San Diego,Spring Valley,06073
91977,San Diego,Spring Valley,06073
92009,San Diego,Carlsbad,06073
91976,San Diego,Spring Valley,06073
91962,San Diego,Pine Valley,06073
91951,San Diego,National City,06073
91950,San Diego,National City,06073
91948,San Diego,Mount Laguna,06073
91947,San Diego,Lincoln Acres,06073
91946,San Diego,Lemon Grove,06073
91945,San Diego,Lemon Grove,06073
91944,San Diego,La Mesa,06073
91943,San Diego,La Mesa,06073
91963,San Diego,Potrero,06073
92186,San Diego,San Diego,06073
92069,San Diego,San Marcos,06073
92198,San Diego,San Diego,06073
92192,San Diego,San Diego,06073
92193,San Diego,San Diego,06073
92194,San Diego,San Diego,06073
92155,San Diego,San Diego,06073
92154,San Diego,San Diego,06073
92153,San Diego,San Diego,06073
92152,San Diego,San Diego,06073
92150,San Diego,San Diego,06073
92149,San Diego,San Diego,06073
92147,San Diego,San Diego,06073
92145,San Diego,San Diego,06073
92143,San Diego,San Ysidro,06073
92142,San Diego,San Diego,06073
92140,San Diego,San Diego,06073
92139,San Diego,San Diego,06073
92138,San Diego,San Diego,06073
92137,San Diego,San Diego,06073
92136,San Diego,San Diego,06073
92135,San Diego,San Diego,06073
92134,San Diego,San Diego,06073
92133,San Diego,San Diego,06073
92191,San Diego,San Diego,06073
92158,San Diego,San Diego,06073
92159,San Diego,San Diego,06073
92160,San Diego,San Diego,06073
92182,San Diego,San Diego,06073
92179,San Diego,San Diego,06073
92178,San Diego,Coronado,06073
92177,San Diego,San Diego,06073
92176,San Diego,San Diego,06073
92175,San Diego,San Diego,06073
92174,San Diego,San Diego,06073
92173,San Diego,San Ysidro,06073
92187,San Diego,San Diego,06073
92172,San Diego,San Diego,06073
92132,San Diego,San Diego,06073
92171,San Diego,San Diego,06073
92169,San Diego,San Diego,06073
92168,San Diego,San Diego,06073
92167,San Diego,San Diego,06073
92166,San Diego,San Diego,06073
92165,San Diego,San Diego,06073
92164,San Diego,San Diego,06073
92163,San Diego,San Diego,06073
92162,San Diego,San Diego,06073
92161,San Diego,San Diego,06073
92190,San Diego,San Diego,06073
92170,San Diego,San Diego,06073
92131,San Diego,San Diego,06073
92130,San Diego,San Diego,06073
92129,San Diego,San Diego,06073
92096,San Diego,San Marcos,06073
92093,San Diego,La Jolla,06073
92092,San Diego,La Jolla,06073
92091,San Diego,Rancho Santa Fe,06073
92090,San Diego,El Cajon,06073
92088,San Diego,Fallbrook,06073
92086,San Diego,Warner Springs,06073
92085,San Diego,Vista,06073
92084,San Diego,Vista,06073
92083,San Diego,Vista,06073
92101,San Diego,San Diego,06073
92082,San Diego,Valley Center,06073
92079,San Diego,San Marcos,06073
92078,San Diego,San Marcos,06073
92075,San Diego,Solana Beach,06073
92074,San Diego,Poway,06073
92072,San Diego,Santee,06073
92195,San Diego,San Diego,06073
92196,San Diego,San Diego,06073
92071,San Diego,Santee,06073
92070,San Diego,Santa Ysabel,06073
92197,San Diego,San Diego,06073
92081,San Diego,Vista,06073
92199,San Diego,San Diego,06073
92102,San Diego,San Diego,06073
92104,San Diego,San Diego,06073
92128,San Diego,San Diego,06073
92127,San Diego,San Diego,06073
92126,San Diego,San Diego,06073
92124,San Diego,San Diego,06073
92123,San Diego,San Diego,06073
92122,San Diego,San Diego,06073
92120,San Diego,San Diego,06073
92119,San Diego,San Diego,06073
92118,San Diego,Coronado,06073
92117,San Diego,San Diego,06073
92103,San Diego,San Diego,06073
92116,San Diego,San Diego,06073
92114,San Diego,San Diego,06073
92113,San Diego,San Diego,06073
92112,San Diego,San Diego,06073
92111,San Diego,San Diego,06073
92110,San Diego,San Diego,06073
92109,San Diego,San Diego,06073
92108,San Diego,San Diego,06073
92107,San Diego,San Diego,06073
92106,San Diego,San Diego,06073
92105,San Diego,San Diego,06073
92115,San Diego,San Diego,06073
92121,San Diego,San Diego,06073
94138,San Francisco,San Francisco,06075
94112,San Francisco,San Francisco,06075
94133,San Francisco,San Francisco,06075
94134,San Francisco,San Francisco,06075
94135,San Francisco,San Francisco,06075
94136,San Francisco,San Francisco,06075
94137,San Francisco,San Francisco,06075
94139,San Francisco,San Francisco,06075
94140,San Francisco,San Francisco,06075
94141,San Francisco,San Francisco,06075
94142,San Francisco,San Francisco,06075
94143,San Francisco,San Francisco,06075
94144,San Francisco,San Francisco,06075
94132,San Francisco,San Francisco,06075
94145,San Francisco,San Francisco,06075
94147,San Francisco,San Francisco,06075
94150,San Francisco,San Francisco,06075
94151,San Francisco,San Francisco,06075
94152,San Francisco,San Francisco,06075
94153,San Francisco,San Francisco,06075
94154,San Francisco,San Francisco,06075
94156,San Francisco,San Francisco,06075
94157,San Francisco,San Francisco,06075
94158,San Francisco,San Francisco,06075
94159,San Francisco,San Francisco,06075
94160,San Francisco,San Francisco,06075
94146,San Francisco,San Francisco,06075
94131,San Francisco,San Francisco,06075
94130,San Francisco,San Francisco,06075
